ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7231,0.00014241866301745176,0,0.01968073472380638,0.000705176149494946,0.9432638883590698
7232,0.37737181782722473,0,0.021548103541135788,0.2578126788139343,0.3431079685688019
7233,0.9577686190605164,0,0.0007413915591314435,0.004142254590988159,0.037312693893909454
7234,0.27541854977607727,0,0.04085972532629967,0.4956374168395996,0.1879698783159256
7235,0.20169198513031006,0,0.04254457354545593,0.6279959082603455,0.1231040209531784
7236,0.6807861328125,0,0.0002024825371336192,0.03514200821518898,0.28321489691734314
7237,0.42125219106674194,0,0.12846820056438446,0.2613697052001953,0.18693768978118896
7238,4.9870683142216876e-05,0,0.05239114910364151,0.0010240996489301324,0.9455611109733582
7239,0.15835247933864594,0,0.03738483414053917,0.7362016439437866,0.06756268441677094
7240,0.18664923310279846,0,0.031737346202135086,0.6167263388633728,0.1647310107946396
7241,0.47160664200782776,0,0.032762784510850906,0.39050814509391785,0.10144579410552979
7242,0.4137968122959137,0,0.06078394874930382,0.3734367787837982,0.15067632496356964
7243,0.9744482636451721,0,0.00021858587570022792,0.004335769452154636,0.020962394773960114
7244,0.2777784764766693,0,0.10389529168605804,0.44339868426322937,0.17083804309368134
7245,0.601896345615387,0,0.021723175421357155,0.021697303280234337,0.33829811215400696
7246,0.3962492346763611,0,0.020508339628577232,0.03740232437849045,0.5447590351104736
7247,0.00011879337398568168,0,0.023558491840958595,0.00045367932762019336,0.9727790951728821
7248,0.29157450795173645,0,0.012888159602880478,0.023751547560095787,0.6691706776618958
7249,0.6665061712265015,0,0.006175854243338108,0.2115485519170761,0.11280400305986404
7250,0.00018401251873001456,0,0.06779303401708603,0.0038092099130153656,0.9196797609329224
7251,0.9325019717216492,0,8.470355533063412e-05,0.006525502074509859,0.05973760783672333
7252,0.2655249238014221,0,0.12555758655071259,0.08478441089391708,0.5165135264396667
7253,0.9305294156074524,0,0.00031343920272774994,0.006780444644391537,0.06226763501763344
7254,0.01737206242978573,0,0.3865959644317627,0.01614437811076641,0.4433222711086273
7255,0.5258709788322449,0,0.015944089740514755,0.23569324612617493,0.22098812460899353
7256,0.5261088013648987,0,0.02856658399105072,0.34393683075904846,0.10085099935531616
7257,0.9191067218780518,0,0.0009936277056112885,0.007340185344219208,0.07249128818511963
7258,0.00031956908060237765,0,0.010784403420984745,3.350906990817748e-05,0.9813311696052551
7259,0.4038509130477905,0,0.01897267811000347,0.3319522738456726,0.24469012022018433
7260,0.018856048583984375,0,0.12738879024982452,0.6666300892829895,0.1860707551240921
7261,0.025898156687617302,0,0.18986569344997406,0.3398342728614807,0.44430971145629883
7262,0.6445836424827576,0,0.001576285227201879,0.015383961610496044,0.3382248878479004
7263,0.7666086554527283,0,0.0022747917100787163,0.014044428244233131,0.21682514250278473
7264,0.5191460251808167,0,0.04647405445575714,0.0655873641371727,0.36668893694877625
7265,0.47632017731666565,0,0.03613002970814705,0.3198826014995575,0.16745853424072266
7266,8.108518522931263e-05,0,0.020908258855342865,0.0019821759779006243,0.9757357239723206
7267,0.20903445780277252,0,0.034845393151044846,0.11188190430402756,0.6430127620697021
7268,0.26350414752960205,0,0.0631638690829277,0.0002879925013985485,0.5533565878868103
7269,0.009352321736514568,0,0.20869609713554382,0.09501859545707703,0.6150937676429749
7270,0.02725689299404621,0,0.13826680183410645,0.487128883600235,0.3458422124385834
7271,0.3371172547340393,0,0.020877143368124962,0.41440150141716003,0.22740128636360168
7272,0.9466622471809387,0,0.0005043554119765759,0.01192039530724287,0.04030174762010574
7273,0.5700002312660217,0,0.0826188251376152,0.14821505546569824,0.19323386251926422
7274,0.428555428981781,0,0.07350010424852371,0.11120401322841644,0.37960004806518555
7275,0.1377692073583603,0,0.018901674076914787,0.782952606678009,0.06023578718304634
7276,0.4861544668674469,0,0.02323462814092636,0.30577048659324646,0.18456658720970154
7277,0.04791310802102089,0,0.10451842099428177,0.0035094586201012135,0.8194352388381958
7278,0.0014113876968622208,0,0.03971671685576439,0.0003602879587560892,0.9314751625061035
7279,0.567931056022644,0,0.002824504626914859,0.29722779989242554,0.1314449906349182
7280,0.9583268761634827,0,0.0006368907052092254,0.00981767475605011,0.031196651980280876
7281,0.9616223573684692,0,0.003290586406365037,0.0005575140821747482,0.034214165061712265
7282,0.41520529985427856,0,0.022192366421222687,0.4177578091621399,0.14360089600086212
7283,0.5805736780166626,0,0.006898204796016216,0.14845578372478485,0.256153404712677
7284,0.001808714121580124,0,0.08581782877445221,0.003409135155379772,0.9079278707504272
7285,0.004825310781598091,0,0.1550990790128708,0.005468200426548719,0.8247615694999695
7286,0.9444186687469482,0,0.0017415882321074605,0.003134101163595915,0.05059804022312164
7287,9.151129233941901e-06,0,0.026491796597838402,0.0005143089802004397,0.9712520837783813
7288,0.4059879183769226,0,0.02989254705607891,0.4424854815006256,0.11937524378299713
7289,0.5087961554527283,0,0.019932854920625687,0.23313626646995544,0.23796772956848145
7290,0.0005991601501591504,0,0.15873436629772186,0.0032242578454315662,0.8335482478141785
7291,0.0001382033951813355,0,0.011788037605583668,0.002606465946882963,0.9658501148223877
7292,0.973821222782135,0,0.00011878529767272994,0.005280223209410906,0.020510584115982056
7293,0.9940104484558105,0,1.8624821677803993e-05,0.00016467859677504748,0.0057967533357441425
7294,0.0715872198343277,0,0.09583905339241028,0.722805380821228,0.10352092981338501
7295,0.0019429561216384172,0,0.11422371864318848,0.0031217022333294153,0.8782099485397339
7296,0.5178593397140503,0,0.015733424574136734,0.35854601860046387,0.10749848186969757
7297,0.8324515223503113,0,0.0009238762431778014,0.08154870569705963,0.08479103446006775
7298,0.3442487418651581,0,0.07539308816194534,0.42936471104621887,0.14645618200302124
7299,0.5718249678611755,0,0.02304116263985634,0.2523452639579773,0.15275414288043976
7300,0.2834125757217407,0,0.037280719727277756,0.5168527960777283,0.161552295088768
7301,0.48428720235824585,0,0.013509859330952168,0.3130296468734741,0.1888921856880188
7302,0.5627288222312927,0,0.026404112577438354,0.2915424406528473,0.08259512484073639
7303,0.5904543995857239,0,0.005642981734126806,0.2614324390888214,0.13310742378234863
7304,0.6350304484367371,0,0.003310345346108079,0.2004336714744568,0.1601773500442505
7305,0.37772858142852783,0,0.05675351619720459,0.40789297223091125,0.15748147666454315
7306,0.6045348048210144,0,0.023407822474837303,0.2552887201309204,0.11622563749551773
7307,0.772121787071228,0,0.0006782683776691556,0.01269683986902237,0.21426169574260712
7308,0.5020113587379456,0,0.004553704988211393,0.014479336328804493,0.4784030616283417
7309,0.3977418839931488,0,0.04354584589600563,0.28333115577697754,0.27531424164772034
7310,0.4116010069847107,0,0.03737536445260048,0.39135292172431946,0.1591925024986267
7311,0.15122872591018677,0,0.005038099829107523,0.2888036370277405,0.5447936654090881
7312,0.437616229057312,0,0.09060592204332352,0.22461245954036713,0.24073199927806854
7313,0.24179784953594208,0,0.029062338173389435,0.5373296141624451,0.19091443717479706
7314,0.7058131694793701,0,0.0001358449662802741,0.06256984919309616,0.231192946434021
7315,0.8150299191474915,0,0.0026147884782403708,0.014953321777284145,0.16691167652606964
7316,0.01580703817307949,0,0.3544951379299164,0.4396841526031494,0.18897190690040588
7317,0.5125375986099243,0,0.02162838540971279,0.265822172164917,0.19998039305210114
7318,0.28690236806869507,0,0.06609486043453217,0.41171813011169434,0.2313671112060547
7319,0.2944575548171997,0,0.005538529250770807,0.03241630643606186,0.6643415689468384
7320,0.4701191782951355,0,0.1134125292301178,0.28495267033576965,0.13144861161708832
7321,0.29526692628860474,0,0.010438923723995686,0.449352502822876,0.244905024766922
7322,0.6427930593490601,0,0.006532415747642517,0.14791153371334076,0.20260411500930786
7323,0.8858324289321899,0,0.002758062444627285,0.010850857943296432,0.09953328967094421
7324,0.49115556478500366,0,0.052342429757118225,0.26016584038734436,0.19402796030044556
7325,0.4207243025302887,0,0.028054967522621155,0.4108084440231323,0.14004021883010864
7326,0.679178774356842,0,0.001275293412618339,0.026910537853837013,0.29037049412727356
7327,0.69441157579422,0,0.005876019597053528,0.21390314400196075,0.08517926186323166
7328,0.2012907862663269,0,0.02220090664923191,0.5164158940315247,0.2071419358253479
7329,6.068814036552794e-05,0,0.018117817118763924,0.0006701519596390426,0.9802536964416504
7330,0.27433499693870544,0,0.08610253036022186,0.44692057371139526,0.19221045076847076
7331,0.41702115535736084,0,0.03544841706752777,0.29916056990623474,0.24718023836612701
7332,0.006661986466497183,0,0.20957183837890625,0.4532639682292938,0.3247981369495392
7333,0.42681214213371277,0,0.03402156010270119,0.09367256611585617,0.44419217109680176
7334,0.4061014950275421,0,0.17671746015548706,0.3229033350944519,0.09360542893409729
7335,1.5943094695103355e-05,0,0.0065287817269563675,6.40870348433964e-05,0.9899280667304993
7336,0.0014315039152279496,0,0.47810423374176025,0.006958466023206711,0.49880486726760864
7337,0.4271487593650818,0,0.008856781758368015,0.402713418006897,0.16127176582813263
7338,0.5805079340934753,0,0.027351628988981247,0.21844109892845154,0.1704312413930893
7339,0.5787932872772217,0,0.0412253737449646,0.11690375953912735,0.2618081569671631
7340,0.059519656002521515,0,0.35369154810905457,0.0005786753608845174,0.5431936383247375
7341,0.3980904519557953,0,0.015438586473464966,0.31572452187538147,0.2689164876937866
7342,0.41795969009399414,0,0.042989786714315414,0.3605788052082062,0.17770040035247803
7343,0.0011477469233796,0,0.10575100034475327,0.07721450924873352,0.8006696105003357
7344,2.003717963816598e-05,0,0.009133817628026009,0.0076032946817576885,0.978733241558075
7345,0.019733693450689316,0,0.03777116537094116,0.6330398321151733,0.3087250888347626
7346,0.029755214229226112,0,0.18709416687488556,0.001706498907878995,0.7550804615020752
7347,0.713921844959259,0,0.0020055004861205816,0.18981601297855377,0.09421098977327347
7348,0.11208493262529373,0,0.04873984679579735,0.5549717545509338,0.28412508964538574
7349,0.6913686394691467,0,0.006624465808272362,0.15120218694210052,0.1410624086856842
7350,0.5790056586265564,0,0.03382774814963341,0.28926220536231995,0.09767753630876541
7351,0.44435083866119385,0,0.038440268486738205,0.3509848415851593,0.16455315053462982
7352,0.32991236448287964,0,0.03760991990566254,0.44039130210876465,0.19197256863117218
7353,0.035893216729164124,0,0.2658240795135498,0.33798840641975403,0.3591505289077759
7354,0.9746144413948059,0,0.0004499399510677904,0.00492409523576498,0.019927116110920906
7355,0.33506399393081665,0,0.025688834488391876,0.08948683738708496,0.5477079153060913
7356,0.6610797047615051,0,0.016102630645036697,0.1811802089214325,0.14158034324645996
7357,0.890417218208313,0,0.0008190411608666182,0.011133612133562565,0.09748958051204681
7358,0.7837268710136414,0,0.03813184052705765,0.05399979278445244,0.12243086844682693
7359,0.00017963290156330913,0,0.028334511443972588,0.00024144256894942373,0.9579581618309021
7360,0.015581821091473103,0,0.15346407890319824,0.32658085227012634,0.503018319606781
7361,0.0747118666768074,0,0.26354551315307617,0.587429940700531,0.07298333942890167
7362,0.047817815095186234,0,0.18856851756572723,0.23412634432315826,0.5287614464759827
7363,0.8658195734024048,0,0.0016265319427475333,0.009899201802909374,0.12223460525274277
7364,0.8235796093940735,0,0.0011944652069360018,0.010032568126916885,0.1651436686515808
7365,0.9688025116920471,0,0.00017995378584600985,0.0045394995249807835,0.026401961222290993
7366,0.6044005155563354,0,0.012057074345648289,0.19903220236301422,0.1834816038608551
7367,0.5329949259757996,0,0.029684580862522125,0.2572026550769806,0.18011470139026642
7368,0.35709086060523987,0,0.012084918096661568,0.07347163558006287,0.5558596253395081
7369,0.8217033743858337,0,0.0003798436082433909,0.04122176021337509,0.13122950494289398
7370,0.3101179599761963,0,0.012249588035047054,0.07442111521959305,0.5997501015663147
7371,0.0031762858852744102,0,0.010012758895754814,0.0009213459561578929,0.9821131825447083
7372,0.4357873797416687,0,0.00382940168492496,0.0016303501324728131,0.5583207011222839
7373,0.4254569113254547,0,0.043442025780677795,0.39142945408821106,0.13932456076145172
7374,0.1050921380519867,0,0.18043632805347443,0.6463550329208374,0.06807342916727066
7375,0.1293577253818512,0,0.04219846799969673,0.025456441566348076,0.8020920157432556
7376,0.9371408224105835,0,0.00029329207609407604,0.007336576469242573,0.054779089987277985
7377,0.0001410703407600522,0,0.055321794003248215,0.0009458301938138902,0.9415891170501709
7378,0.41856464743614197,0,0.029412368312478065,0.4441693425178528,0.10775090754032135
7379,0.9142808318138123,0,0.0005931557971052825,0.00896486733108759,0.0759795680642128
7380,0.21579118072986603,0,0.02289424277842045,0.6371386051177979,0.12378917634487152
7381,0.32575175166130066,0,0.019692182540893555,0.3281366229057312,0.3228967785835266
7382,0.6325445771217346,0,0.0007708460907451808,0.18300125002861023,0.18355755507946014
7383,0.5425350666046143,0,0.11515668779611588,0.1975594162940979,0.142916738986969
7384,0.4319916367530823,0,0.04516640678048134,0.4367843270301819,0.08602697402238846
7385,0.8658195734024048,0,0.0016265319427475333,0.009899201802909374,0.12223460525274277
7386,0.8924019932746887,0,0.0011394144967198372,0.018920384347438812,0.0718422457575798
7387,0.0024754232726991177,0,0.10677170008420944,0.006949600763618946,0.8689955472946167
7388,0.08961581438779831,0,0.045144785195589066,0.7266255617141724,0.13730035722255707
7389,0.00016087113181129098,0,0.8869587779045105,0.05094294995069504,0.06132958084344864
7390,0.2624303698539734,0,0.04561672732234001,0.49753355979919434,0.19384627044200897
7391,0.03649555891752243,0,0.2069767564535141,0.0006692077149637043,0.7446854710578918
7392,0.913530707359314,0,0.002304231747984886,0.009034699760377407,0.07363110035657883
7393,0.8949772119522095,0,0.0004551677266135812,0.025276342406868935,0.0774688869714737
7394,0.7565647959709167,0,0.0008457154035568237,0.06235354393720627,0.17969761788845062
7395,0.7147226333618164,0,0.017303934320807457,0.13739430904388428,0.12600299715995789
7396,9.151129233941901e-06,0,0.026491796597838402,0.0005143089802004397,0.9712520837783813
7397,0.598526120185852,0,0.019623922184109688,0.25491252541542053,0.1268739104270935
7398,0.7334833741188049,0,0.005277854856103659,0.138766348361969,0.12215375900268555
7399,0.5111993551254272,0,0.0021203327924013138,0.3172012269496918,0.16903841495513916
7400,0.39449015259742737,0,0.027199463918805122,0.40292319655418396,0.17470617592334747
7401,0.9146474599838257,0,0.00026333366986364126,0.032222095876932144,0.052500687539577484
7402,0.025965169072151184,0,0.06233517453074455,0.4121616780757904,0.49821123480796814
7403,0.4087256193161011,0,0.10362987220287323,0.2704605162143707,0.21686431765556335
7404,0.5000860691070557,0,0.01785580813884735,0.37881553173065186,0.1030704602599144
7405,0.42357826232910156,0,0.03741397708654404,0.4127807021141052,0.12599027156829834
7406,0.8746131658554077,0,0.0031347558833658695,0.02160521037876606,0.10059916228055954
7407,0.017679577693343163,0,0.10836377739906311,0.0018596105510368943,0.5284783840179443
7408,0.4771555960178375,0,0.0067331441678106785,0.404122531414032,0.11153479665517807
7409,0.5252484679222107,0,0.04571264982223511,0.29145491123199463,0.13722722232341766
7410,0.00016977873747237027,0,0.04108034074306488,0.018427588045597076,0.8548010587692261
7411,0.0941149964928627,0,0.06266343593597412,0.4644531309604645,0.3740929365158081
7412,0.4003806412220001,0,0.0041947802528738976,0.45008385181427,0.1450185626745224
7413,0.049285002052783966,0,0.004187991376966238,0.22434791922569275,0.7161871790885925
7414,0.21313881874084473,0,0.07886144518852234,0.5383016467094421,0.16864997148513794
7415,0.5517928600311279,0,0.007935998030006886,0.011020265519618988,0.4292421340942383
7416,0.5822006464004517,0,0.01410023681819439,0.3139578402042389,0.08968720585107803
7417,0.3922145962715149,0,0.043536070734262466,0.25527724623680115,0.3087012469768524
7418,0.28830355405807495,0,0.04478970170021057,0.48628896474838257,0.17055632174015045
7419,0.11506626009941101,0,0.03832431882619858,0.010459021665155888,0.7865324020385742
7420,0.8041467666625977,0,0.009955787099897861,0.13146145641803741,0.05429059639573097
7421,0.059255000203847885,0,0.34379279613494873,0.29597562551498413,0.29900696873664856
7422,0.009653422050178051,0,0.1660451591014862,0.01607910357415676,0.8069959878921509
7423,0.4575144946575165,0,0.036425065249204636,0.2962910830974579,0.20907437801361084
7424,0.05100958049297333,0,0.10352282226085663,0.26331084966659546,0.5811325907707214
7425,0.41225624084472656,0,0.03035089559853077,0.3656579852104187,0.19169943034648895
7426,0.9283119440078735,0,0.0003778526734095067,0.009935397654771805,0.06087759882211685
7427,0.3690280318260193,0,0.051207948476076126,0.36537668108940125,0.21401993930339813
7428,0.4236610233783722,0,0.05784100666642189,0.3724275231361389,0.14337678253650665
7429,0.6873902678489685,0,0.0020548757165670395,0.02089381217956543,0.2876318693161011
7430,0.28103628754615784,0,0.10129676759243011,0.4932057857513428,0.12395031005144119
7431,0.00022783201711717993,0,0.017646340653300285,0.00033424270804971457,0.9669536352157593
7432,0.4912395477294922,0,0.048579953610897064,0.00818316824734211,0.44700440764427185
7433,0.0009543640189804137,0,0.2555094063282013,0.012216511182487011,0.7049875855445862
7434,0.3143402338027954,0,0.03533521294593811,0.12812402844429016,0.52145916223526
7435,0.00012488894572015852,0,0.06275443732738495,0.0012903220485895872,0.9206522107124329
7436,0.8096906542778015,0,0.004196122754365206,0.010253708809614182,0.17557241022586823
7437,0.00017121154814958572,0,0.0158457662910223,0.0008938691462390125,0.9806514382362366
7438,4.726179759018123e-05,0,0.011420963332057,0.00023977042292244732,0.9874038696289062
7439,0.8183469772338867,0,0.0032681208103895187,0.04530429095029831,0.13305425643920898
7440,0.6199635863304138,0,0.03694299980998039,0.0007321551674976945,0.3203143775463104
7441,0.3769655227661133,0,0.04912484437227249,0.3400316834449768,0.23384055495262146
7442,0.5272435545921326,0,0.023075943812727928,0.30115771293640137,0.14711233973503113
7443,0.802155077457428,0,0.0007632356137037277,0.060574933886528015,0.13650357723236084
7444,0.01904970407485962,0,0.2775314748287201,0.39688968658447266,0.3018149733543396
7445,0.007332217413932085,0,0.3173854351043701,0.3012312948703766,0.3483627140522003
7446,0.25743234157562256,0,0.06484098732471466,0.5070282220840454,0.17062166333198547
7447,0.7329480648040771,0,0.004276766907423735,0.12908388674259186,0.13360927999019623
7448,0.0046048155054450035,0,0.08119550347328186,0.021220052614808083,0.8909097909927368
7449,0.5028679370880127,0,0.024284519255161285,0.02386469766497612,0.4485545754432678
7450,0.7519505620002747,0,0.00018582701159175485,0.01477046124637127,0.23269668221473694
7451,0.3098473846912384,0,0.05115799233317375,0.4561595320701599,0.18106067180633545
7452,0.7167220115661621,0,0.0046607330441474915,0.1960970014333725,0.08228585869073868
7453,0.2521319091320038,0,0.01217702031135559,0.11121957749128342,0.6236737966537476
7454,0.6432883143424988,0,0.0015183232026174664,0.22428709268569946,0.13075140118598938
7455,0.22738422453403473,0,0.0377114936709404,0.0030877278186380863,0.7141594886779785
7456,0.11446530371904373,0,0.12222878634929657,0.5257148742675781,0.23552975058555603
7457,0.1804034560918808,0,0.01054938230663538,0.13904425501823425,0.6693539023399353
7458,0.3223152458667755,0,0.009983605705201626,0.15759943425655365,0.5085213780403137
7459,0.48227569460868835,0,0.04132820665836334,0.28928127884864807,0.18490444123744965
7460,0.3724760413169861,0,0.005977030377835035,0.2791757583618164,0.3419860005378723
7461,0.17739880084991455,0,0.11566996574401855,0.0741824358701706,0.6045071482658386
7462,0.4649750888347626,0,0.027342915534973145,0.3215825855731964,0.18557108938694
7463,0.6925357580184937,0,8.081480336841196e-05,0.2152169793844223,0.09206987917423248
7464,0.8466055393218994,0,0.01424561906605959,0.08212404698133469,0.056938327848911285
7465,0.2288433462381363,0,0.05928720906376839,0.07558088004589081,0.6137721538543701
7466,8.900022658053786e-05,0,0.007671044673770666,0.0010587504366412759,0.9866001009941101
7467,0.6685869693756104,0,0.008143801242113113,0.025212867185473442,0.297698974609375
7468,0.10163604468107224,0,0.4543841779232025,0.03976475074887276,0.3971860706806183
7469,0.7305464148521423,0,0.0018798806704580784,0.07650010287761688,0.19099049270153046
7470,3.6461176932789385e-05,0,0.019348999485373497,0.0003538789751473814,0.9795539379119873
7471,0.02639978751540184,0,0.15793952345848083,0.0007101944065652788,0.5897404551506042
7472,0.8223110437393188,0,0.0058588203974068165,0.00784278754144907,0.16306397318840027
7473,0.837664008140564,0,0.0007539500365965068,0.01856418512761593,0.14279474318027496
7474,0.0004288248310331255,0,0.0023756399750709534,0.00025039230240508914,0.9893462061882019
7475,0.0922265574336052,0,0.03236949443817139,0.6645984053611755,0.21030962467193604
7476,0.2674623727798462,0,0.026466136798262596,0.5545422434806824,0.1416064351797104
7477,0.7619745135307312,0,0.0047388384118676186,0.07034055888652802,0.16290074586868286
7478,0.3621012568473816,0,0.033603470772504807,0.3739452660083771,0.2300271838903427
7479,0.0007083509117364883,0,0.062064748257398605,0.008284522220492363,0.9219661951065063
7480,0.20111988484859467,0,0.007453918922692537,0.09356266260147095,0.6955958008766174
7481,0.9128121733665466,0,0.0010251650819554925,0.016669336706399918,0.06935938447713852
7482,0.05039646849036217,0,0.061850033700466156,0.2922654449939728,0.595014214515686
7483,0.5389615297317505,0,0.16998949646949768,0.17126384377479553,0.1161140650510788
7484,0.2123982161283493,0,0.028520606458187103,0.16292095184326172,0.5946115851402283
7485,0.6882616877555847,0,0.017860164865851402,0.16582509875297546,0.12778274714946747
7486,0.35459092259407043,0,0.019803740084171295,0.4267388880252838,0.19861111044883728
7487,0.6710160970687866,0,0.013676389120519161,0.2371586412191391,0.07749290764331818
7488,0.0005395730840973556,0,0.40379127860069275,0.0026038172654807568,0.5659687519073486
7489,0.8212722539901733,0,0.00039789057336747646,0.0843186005949974,0.09391848742961884
7490,0.4516684114933014,0,0.06545465439558029,0.29051220417022705,0.19224734604358673
7491,0.10368398576974869,0,0.09454852342605591,0.5546717643737793,0.24471905827522278
7492,0.4989795684814453,0,0.0024315561167895794,0.3607453405857086,0.13729242980480194
7493,0.0018445929745212197,0,0.06511491537094116,0.00722838519141078,0.9144012331962585
7494,0.9478373527526855,0,0.0005885502323508263,0.013734826818108559,0.03754567354917526
7495,0.7598652839660645,0,0.005729116033762693,0.16930647194385529,0.06486225873231888
7496,0.402432382106781,0,0.042401835322380066,0.36074748635292053,0.19347284734249115
7497,0.5872454047203064,0,0.006488198414444923,0.28566038608551025,0.11947007477283478
7498,4.867726966040209e-05,0,0.03823675587773323,0.0004142092075198889,0.9554436802864075
7499,0.09021028131246567,0,0.03391266241669655,0.7816834449768066,0.09404556453227997
7500,0.7146123051643372,0,0.0010429688263684511,0.029684944078326225,0.25441983342170715
7501,0.20479804277420044,0,0.01905692182481289,0.49309998750686646,0.28187400102615356
7502,0.20169198513031006,0,0.04254457354545593,0.6279959082603455,0.1231040209531784
7503,0.9790410995483398,0,0.0004864374059252441,0.003193286247551441,0.01692885160446167
7504,0.024455687031149864,0,0.16332337260246277,0.012149087153375149,0.776296079158783
7505,0.4752611815929413,0,0.1877826750278473,0.19079162180423737,0.1447783261537552
7506,0.9397521018981934,0,0.001422183820977807,0.0049803233705461025,0.05380136892199516
7507,0.3652416169643402,0,0.02312557026743889,0.11411909013986588,0.49619996547698975
7508,0.36070728302001953,0,0.06917431205511093,0.09226604551076889,0.4730914533138275
7509,0.6855672597885132,0,0.01375047117471695,0.08080364018678665,0.2124599665403366
7510,1.4948153875593562e-05,0,0.046080611646175385,0.0004981677047908306,0.9526418447494507
7511,0.7560968399047852,0,0.010895926505327225,0.11259910464286804,0.11702481657266617
7512,0.22877509891986847,0,0.02122442238032818,0.045622553676366806,0.6920186281204224
7513,0.4709191918373108,0,0.014577816240489483,0.3614822030067444,0.15263135731220245
7514,0.3268492519855499,0,0.04973544552922249,0.32497772574424744,0.29839572310447693
7515,0.7724889516830444,0,0.006839311216026545,0.15255451202392578,0.067799411714077
7516,0.560404360294342,0,0.017773199826478958,0.21400147676467896,0.20775024592876434
7517,0.3067798912525177,0,0.06785175204277039,0.5015820860862732,0.12345536053180695
7518,0.30400729179382324,0,0.0064536589197814465,0.5873526930809021,0.10183551907539368
7519,0.7778306603431702,0,0.0008859157678671181,0.022371439263224602,0.197689950466156
7520,0.5610477924346924,0,0.0003638130147010088,0.240864560008049,0.19770494103431702
7521,0.5615924596786499,0,0.005902052856981754,0.29815220832824707,0.13397222757339478
7522,0.0013342673191800714,0,0.09815657138824463,0.005166943650692701,0.893154501914978
7523,0.3595184087753296,0,0.03246920183300972,0.45201581716537476,0.1557369828224182
7524,0.2978554964065552,0,0.022053347900509834,0.492010235786438,0.18805955350399017
7525,0.18499326705932617,0,0.03050677850842476,0.03401387855410576,0.7468627095222473
7526,0.7967581152915955,0,0.0010150563903152943,0.005208570044487715,0.1967925876379013
7527,0.0930868536233902,0,0.02616718038916588,0.16083773970603943,0.7188440561294556
7528,0.3834748864173889,0,0.022044220939278603,0.34857887029647827,0.24586926400661469
7529,0.29188522696495056,0,0.006524690892547369,0.2156597077846527,0.4857310354709625
7530,0.7429841160774231,0,0.015148605220019817,0.1263185292482376,0.1143537238240242
7531,0.3794366419315338,0,0.02857316844165325,0.11443240940570831,0.477349191904068
7532,0.10950405895709991,0,0.015700262039899826,0.4074965715408325,0.4671049118041992
7533,0.27403557300567627,0,0.04024939611554146,0.5340011119842529,0.151012122631073
7534,0.4566584825515747,0,0.04818031191825867,0.31927457451820374,0.17489831149578094
7535,0.9406693577766418,0,0.002115031937137246,0.010956480167806149,0.046236105263233185
7536,0.03845973312854767,0,0.5072612762451172,0.03745971992611885,0.40885332226753235
7537,0.1389187127351761,0,0.06027662754058838,0.034083668142557144,0.7549751996994019
7538,0.41767728328704834,0,0.03686702996492386,0.4553978741168976,0.08794698119163513
7539,0.8490943312644958,0,0.0013704457087442279,0.02264341525733471,0.1267780214548111
7540,0.9139664769172668,0,0.0030001660343259573,0.0066264295019209385,0.07590989023447037
7541,0.6215307116508484,0,0.03951013460755348,0.04548816382884979,0.2889256775379181
7542,0.49604445695877075,0,0.02002844028174877,0.30525273084640503,0.17802201211452484
7543,0.0012882034061476588,0,0.05453721433877945,0.012011733837425709,0.8486727476119995
7544,0.008868035860359669,0,0.19472108781337738,0.002181673888117075,0.781099796295166
7545,0.46885478496551514,0,0.031598109751939774,0.44078782200813293,0.05869312211871147
7546,0.10163429379463196,0,0.22494520246982574,0.5678001046180725,0.10501167923212051
7547,0.2854057848453522,0,0.022269094362854958,0.5111647248268127,0.13712266087532043
7548,0.829343855381012,0,0.00352385058067739,0.013510644435882568,0.15330441296100616
7549,0.8823050856590271,0,0.0013828817754983902,0.013230625540018082,0.102589912712574
7550,0.7107126116752625,0,0.0020170605275779963,0.017695119604468346,0.2693742513656616
7551,0.3043097257614136,0,0.07415159046649933,0.39636772871017456,0.22473950684070587
7552,0.13047192990779877,0,0.04249723255634308,0.6414225697517395,0.1852813959121704
7553,0.3570641577243805,0,0.01533203013241291,0.5278436541557312,0.09735281020402908
7554,0.3626353442668915,0,0.01892797276377678,0.2886337637901306,0.32911425828933716
7555,0.4796144962310791,0,0.016060708090662956,0.28450852632522583,0.21318908035755157
7556,0.42132726311683655,0,0.024179650470614433,0.48156505823135376,0.07245610654354095
7557,0.468799352645874,0,0.0024387682788074017,0.014557097107172012,0.5122824311256409
7558,0.011145694181323051,0,0.1509309858083725,0.015953609719872475,0.821215033531189
7559,0.8939989805221558,0,0.005377338733524084,0.0054080309346318245,0.09389245510101318
7560,0.824374258518219,0,0.0033110277727246284,0.07147981226444244,0.10053448379039764
7561,0.7197655439376831,0,0.01762682944536209,0.02860778197646141,0.2309519201517105
7562,0.42212578654289246,0,0.03624676540493965,0.34369322657585144,0.1974952518939972
7563,0.8895296454429626,0,0.0018139153253287077,0.018923183903098106,0.08938399702310562
7564,0.4381934404373169,0,0.04580695554614067,0.25053277611732483,0.264324814081192
7565,8.251586405094713e-05,0,0.01029346976429224,0.00035991266486234963,0.9846440553665161
7566,0.20438528060913086,0,0.06252685189247131,0.5867042541503906,0.14559754729270935
7567,0.4983244240283966,0,0.015555606223642826,0.2762778401374817,0.2083241045475006
