ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4746,0.2599507936507939,0.0,0.0,0.7393825396825405,0.0006666666666666666
4747,0.02316666666666667,0.010521214733542318,0.01853598571926158,0.016256797082228117,0.9315193357983014
4748,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
4749,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
4750,0.22480272594622439,0.052033333333333334,0.12248474858474867,0.033589743589743586,0.5670894485459503
4751,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
4752,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
4753,0.8586962058537488,0.0,0.0,0.10556318569906199,0.03574060844718963
4754,0.1427707364530896,0.0,0.1357172934908231,0.4369294587765178,0.28458251127957
4755,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
4756,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
4757,0.37922393245334796,0.0,0.035044778563335856,0.3862807097822557,0.19945057920106185
4758,0.8178446774250201,0.0006666666666666668,0.002313693161145522,0.1078201545580669,0.07135480818910103
4759,0.9823333333333334,0.0,0.004,0.009666666666666665,0.004
4760,0.7729961186207168,0.008138644688644687,0.03431358641358641,0.0005198260455051555,0.18403182423154707
4761,0.8294446774250201,0.0006666666666666668,0.002313693161145522,0.09622015455806689,0.07135480818910103
4762,0.05983492063492064,0.00021052631578947367,0.052649999999999995,0.462297212866253,0.4250073401830367
4763,0.1153640220890221,0.002,0.01315105341518385,0.6411466060509537,0.2283383184448402
4764,0.026188260886223377,0.0,0.02572663989780011,0.10962441937668217,0.8384606798392944
4765,0.5994898321641251,0.0,0.005042007637752319,0.3213206575287238,0.07414750266939871
4766,0.9699333333333334,0.0,0.0,0.0030666666666666663,0.027
4767,0.4918036779230148,0.0,0.09043693473154626,0.14106004317173595,0.2766993441737034
4768,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
4769,0.8977320713955357,0.0,0.0,0.025826572640495597,0.0764413559639684
4770,0.0,0.049552690335471376,0.0,0.14592930759646025,0.8045180020680694
4771,0.4918036779230148,0.0,0.09043693473154626,0.14106004317173595,0.2766993441737034
4772,0.4194986501321147,0.0,0.04176364879204686,0.3702825113546667,0.16845518972117213
4773,0.32440058275058276,0.0,0.002074074074074074,0.6720267676767682,0.0014985754985754984
4774,0.14395295815295817,0.0,0.6641002164502166,0.15495259740259743,0.03699422799422799
4775,0.0729532198909908,0.07305298186219242,0.0,0.0,0.8539937982468168
4776,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
4777,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
4778,0.35106625705263944,0.0,0.04909502785342046,0.3769320379223929,0.22290667717154747
4779,0.24727063453088144,0.0,0.06706358387136356,0.493899553303017,0.19176622829473866
4780,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
4781,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
4782,0.5250571428571428,0.0,0.001,0.442309523809524,0.03163333333333333
4783,0.0729532198909908,0.07305298186219242,0.0,0.0,0.8539937982468168
4784,0.0,0.11960378378825971,0.7753242375418453,0.0,0.10507197866989522
4785,0.04583688501041441,0.0,0.13984759211376863,0.4936861595920417,0.32062936328377506
4786,0.0,0.0,0.0585425835456511,0.020616537066583264,0.9208408793877658
4787,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
4788,0.18900274298606834,0.1222524218698743,0.0,0.0,0.6887448351440576
4789,0.6826981962481965,0.0,0.0,0.04711875901875901,0.27018304473304483
4790,0.15084552392052397,0.002,0.018304899569030007,0.7371296341339819,0.09171994237646414
4791,0.00325,0.0,0.4010296703296702,0.0,0.5957203296703297
4792,0.7912598271899776,0.0,0.0,0.1026630303440344,0.10607714246598844
4793,0.0768156490585438,0.0,0.10879163298689616,0.5840740914056701,0.2303186265488897
4794,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
4795,0.2088504329004329,0.0013783993783993784,0.0,0.0832688478188478,0.7065023199023199
4796,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
4797,0.4675211484593837,0.0,0.006266791160908808,0.5058992530345472,0.020312807345160284
4798,0.6000187132595022,0.0,0.0,0.2138603407289744,0.18612094601152368
4799,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
4800,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
4801,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
4802,0.148445523920524,0.002,0.018304899569030007,0.7419296341339819,0.08931994237646414
4803,0.37922393245334796,0.0,0.035044778563335856,0.3862807097822557,0.19945057920106185
4804,0.7006148273381245,0.0,0.0,0.0,0.29938517266187586
4805,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
4806,0.9606452380952382,0.0,0.0,0.0,0.0393547619047619
4807,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
4808,0.0,0.0,0.0,0.0,1.0
4809,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
4810,0.3058881741599481,0.0,0.04084956599809425,0.5693218804131349,0.08394037942882165
4811,0.07441625008977949,0.0,0.15335314766932415,0.4680186992745815,0.3042119029663148
4812,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
4813,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
4814,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
4815,0.9958095238095237,0.0,0.0008571428571428571,0.0,0.003333333333333333
4816,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
4817,0.7785935064935066,0.0,0.0,0.003333333333333333,0.21807316017316017
4818,0.5103658518725854,0.0,0.16581392788498095,0.0,0.3238202202424341
4819,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
4820,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
4821,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
4822,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
4823,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
4824,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
4825,0.5378190476190476,0.0025714285714285713,0.0010714285714285715,0.019666666666666666,0.43887142857142863
4826,0.24109010084059868,0.0,0.0,0.0,0.7589098991594017
4827,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
4828,0.07838203463203462,0.0,0.15622857142857144,0.05002857142857143,0.7153608225108228
4829,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
4830,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
4831,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
4832,0.9133480086534262,0.0,0.0,0.009078714500154128,0.07757327684641925
4833,0.0801247899159664,0.001403968253968254,0.009129551820728292,0.017335480859010276,0.8920062091503268
4834,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
4835,0.3861649461649462,0.0,0.0,0.4107748085248084,0.20306024531024539
4836,0.33162759822732457,0.0,0.0,0.4353174629248532,0.23305493884782305
4837,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
4838,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
4839,0.9587529189125419,0.0,0.016408639517958207,0.0086712640681128,0.01616717750138716
4840,0.0,0.0,0.5118039948355741,0.2372281916913499,0.2509678134730766
4841,1.0,0.0,0.0,0.0,0.0
4842,0.0,0.0,0.21845597636353006,0.3641865953299688,0.4173574283065023
4843,0.5090140232316704,0.0,0.0,0.3931458417399601,0.09784013502837051
4844,0.2474628736760319,0.0,0.0,0.12139463109989453,0.6311424952240736
4845,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
4846,0.7027227504895158,0.0006666666666666666,0.004753174603174603,0.16698498837651488,0.12487241986412805
4847,0.03550133274190549,0.0,0.02916724994303942,0.28749100837071434,0.6478404089443407
4848,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
4849,0.9324111786839487,0.0004,0.00015858111632759519,0.04220128667194395,0.024828953527779817
4850,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
4851,0.8191528437854158,0.0,0.0,0.08572091887002053,0.0951262373445644
4852,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
4853,0.3965153679653682,0.0,0.0,0.3973065656565653,0.2061780663780667
4854,0.2510831337456194,0.0,0.0,0.6624529050554075,0.08646396119897241
4855,0.06344617604617604,0.0,0.002861183261183261,0.9090655122655124,0.02462712842712842
4856,0.12944455821955847,0.0,0.0,0.3894319430569433,0.48112349872349863
4857,0.39268792976473044,0.011199924130475982,0.03404763003377958,0.19431761882467843,0.36774689724633614
4858,0.7898646520588143,0.0,0.0,0.1178183382786016,0.09231700966258415
4859,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
4860,0.7423726551226559,0.0,0.0,0.25362734487734506,0.004
4861,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
4862,0.0048,0.004717864510967959,0.006086171644877676,0.006319882411308722,0.9780760814328455
4863,0.611161655011655,0.0,0.0,0.21722207514707517,0.1716162698412698
4864,0.8913166006937683,0.0,0.0,0.10868339930623233,0.0
4865,0.7903660839160838,0.0,0.02206120546120546,0.16584136419136417,0.02173134643134643
4866,0.4614778954344343,0.0,0.0,0.38809390808161875,0.15042819648394778
4867,0.5593008308677847,0.0,0.0,0.2607633992156813,0.1799357699165345
4868,0.49222380952380934,0.0,0.002942857142857143,0.48136190476190494,0.023471428571428567
4869,0.7357622552189529,0.0,0.0,0.042710688681861356,0.22152705609918616
4870,0.08759293344924172,0.0,0.65216,0.21364076113203903,0.04660630541871921
4871,0.876,0.0,0.032,0.0013333333333333333,0.09066666666666667
4872,0.9085448381053841,0.0,0.0,0.0,0.09145516189461701
4873,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
4874,0.08266031746031745,0.0,0.0002857142857142857,0.49367301587301615,0.4233809523809522
4875,0.5348596812544182,0.0009909774436090224,0.0,0.008980659983291563,0.4551686813186812
4876,0.0154,0.0,0.0040999999999999995,0.08523333333333336,0.8952666666666667
4877,0.44404112983987476,0.0,0.0,0.03390956986417116,0.5220493002959545
4878,0.0,0.017767871075048437,0.12131812347730363,0.0,0.8609140054476492
4879,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
4880,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
4881,0.0,0.0,0.22823957426243072,0.0,0.7717604257375692
4882,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
4883,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
4884,0.8577887955182073,0.0,0.0005019607843137255,0.008969607843137254,0.13273963585434173
4885,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
4886,0.1117704453956778,0.0,0.0,0.0,0.8882295546043236
4887,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
4888,0.6165333452506464,0.0,0.012976317502119642,0.21174248203269755,0.15874785521453658
4889,0.6426955531826273,0.0,0.0,0.0908435796401743,0.26646086717719847
4890,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
4891,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
4892,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
4893,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
4894,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
4895,0.0,0.04794416137414836,0.09850784224209017,0.0,0.8535479963837619
4896,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
4897,0.4958452380952381,0.0,0.0012222222222222224,0.02426587301587301,0.4786666666666666
4898,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
4899,0.02484473304473304,0.026,0.1707264790764791,0.12792857142857145,0.6505002164502167
4900,0.0,0.0,0.22823957426243072,0.0,0.7717604257375692
4901,0.6019262924089259,0.0,0.0,0.17847180612455923,0.2196019014665155
4902,0.22865641972476727,0.0,0.06483540975053917,0.0,0.7065081705246937
4903,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
4904,0.5010658724496302,0.0,0.02210494501514863,0.24904085153618885,0.22778833099903242
4905,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
4906,0.9688883753501402,0.0,7.142857142857142e-05,0.01831265172735761,0.012727544351073762
4907,0.9790555555555556,0.0,0.0,0.01983333333333333,0.0011111111111111111
4908,0.361852965108621,0.0,0.00011560744401627505,0.31665163257434287,0.3213797948730202
4909,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
4910,0.9235606553035527,0.0,0.0,0.0,0.07643934469644875
4911,0.1965388996861076,0.002,0.03035940264271458,0.6218482501879806,0.14925344748319716
4912,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
4913,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
4914,0.5044923939859426,0.0,0.2373541847041847,0.006350230414746544,0.25180319089512665
4915,0.14903333333333335,0.0,0.08617830835469817,0.38084803140045437,0.3839403269115142
4916,0.0,0.0,0.0025,0.002,0.9955
4917,0.5011669609884926,0.0,0.0344755150573519,0.24110950213231977,0.22324802182183637
4918,0.0,0.04794416137414836,0.09850784224209017,0.0,0.8535479963837619
4919,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
4920,0.006118478889531521,0.0,0.02237408424908425,0.9446717579204422,0.02683567894094209
4921,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
4922,0.16681239316239319,0.0,0.002485714285714286,0.16010836385836383,0.6705935286935285
4923,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
4924,0.0,0.0,0.6206437013966429,0.0,0.3793562986033576
4925,0.8208381396381396,0.0,0.0,0.0,0.17916186036186052
4926,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
4927,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
4928,0.24109010084059868,0.0,0.0,0.0,0.7589098991594017
4929,0.34331363140597454,0.011588125030169082,0.012037789907632167,0.2740357263481085,0.359024727308116
4930,0.7982216816551179,0.0,0.0005,0.12829482718863525,0.07298349115624657
4931,0.6511615135860481,0.0,0.0,0.23315288777945065,0.11568559863450109
4932,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
4933,0.21048721833721834,0.0,0.0,0.7634687839937837,0.026043997668997666
4934,0.8686491866718484,0.0,0.0,0.014889364729854289,0.1164614485982981
4935,0.6426955531826273,0.0,0.0,0.0908435796401743,0.26646086717719847
4936,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
4937,0.06761093155210801,0.002601465201465201,0.010866731307907778,0.01882876535229476,0.9000921065862241
4938,0.176,0.01633809523809524,0.045429921105252916,0.1982502291309843,0.5639817545256675
4939,0.4721068235806165,0.0,0.0,0.0,0.5278931764193835
4940,0.7782310102595817,0.0,0.014548979591836736,0.1788238582845726,0.028396151864009
4941,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
4942,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
4943,0.2975398772974881,0.0,0.03346867685215893,0.5413851397354925,0.12760630611486043
4944,0.22530591038326522,0.0,0.18017751582591543,0.4385286442831153,0.1559879295077041
4945,0.5278818956561887,0.0,0.0055277219234666055,0.3922111337192,0.07437924870114475
4946,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
4947,0.08905281385281384,0.0,0.01,0.7948558441558442,0.10609134199134201
4948,0.8711047619047618,0.0,0.0,0.0698984126984127,0.058996825396825395
4949,0.7173179885847539,0.0006666666666666666,0.005753174603174603,0.17238975028127676,0.10387241986412805
4950,0.0,0.0,0.069001939419211,0.0,0.9309980605807905
4951,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
4952,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
4953,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
4954,0.18253998193718982,0.002,0.039803847087159026,0.7027732141129446,0.07288295686270654
4955,0.08759293344924172,0.0,0.65216,0.21364076113203903,0.04660630541871921
4956,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
4957,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
4958,0.36323492063492074,0.3075730158730159,0.0,0.007357142857142856,0.32183492063492086
4959,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
4960,0.0,0.0,0.20999189924096837,0.30970535291144863,0.4803027478475834
4961,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
4962,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
4963,0.22627322954822965,0.0,0.017052374316504755,0.6736736456779934,0.08300075045727222
4964,0.07680169068117994,0.0,0.08381454420797943,0.7576481907866441,0.08173557432419673
4965,0.3264081274771127,0.009768053852117677,0.04902863180088935,0.005443999052500297,0.6093511878173808
4966,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
4967,1.0,0.0,0.0,0.0,0.0
4968,0.8742309523809524,0.0,0.0,0.004235714285714285,0.12153333333333334
4969,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
4970,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
4971,0.930195611566607,0.0,0.0,0.016627976080496803,0.05317641235289585
4972,0.0,0.04797789729147723,0.04636269025116044,0.0,0.9056594124573627
4973,0.6295841374426245,0.0,0.0,0.0,0.3704158625573745
4974,0.680963107510501,0.0,0.03899920634920634,0.15889277278199376,0.12114491335829897
4975,0.5030057739320348,0.0,0.01344226275639993,0.09151155868738216,0.39204040462418266
4976,0.001604040404040404,0.0014666666666666667,0.31919862914862895,0.003811111111111111,0.6739195526695526
4977,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
4978,0.8181681089860108,0.0,0.0,0.0,0.1818318910139895
4979,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
4980,0.22865641972476727,0.0,0.06483540975053917,0.0,0.7065081705246937
4981,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
4982,0.15853716727716727,0.0,0.01610054945054945,0.8026000244200245,0.02276225885225885
4983,0.39943578371763255,0.0,0.0,0.1997597920913289,0.4008044241910399
4984,0.5355807747807748,0.0,0.0,0.04984342879342878,0.4145757964257964
4985,0.0,0.0,0.0,0.0,1.0
4986,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
4987,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
4988,0.0,0.0,0.04550158730158729,0.027307936507936507,0.9271904761904763
4989,0.4713443454599027,0.0,0.06894846772268366,0.28585723615181424,0.17384995066560013
4990,0.5380292207792209,0.0,2.9411764705882354e-05,0.4522733002291827,0.009668067226890755
4991,0.524702161125768,0.0,0.05395959595959596,0.19206341407130884,0.2292748288433274
4992,0.8977320713955357,0.0,0.0,0.025826572640495597,0.0764413559639684
4993,0.24727063453088144,0.0,0.06706358387136356,0.493899553303017,0.19176622829473866
4994,0.8408858014497252,0.0,0.0,0.054827065922490974,0.10428713262778233
4995,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
4996,0.5107881451881452,0.0,0.11887142302142319,0.12472618215118239,0.2456142496392498
4997,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
4998,0.8008699251121794,0.0,0.0,0.0,0.1991300748878212
4999,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5000,0.02430513897866839,0.0,0.15576981433599082,0.5013798103856926,0.31854523629964804
5001,0.44404112983987476,0.0,0.0,0.03390956986417116,0.5220493002959545
5002,0.26448089234765776,0.0,0.006542857142857143,0.6649337451752715,0.06404250533421349
5003,0.0912622114868125,0.0,0.09286595420877389,0.49677999624248553,0.3190918380619286
5004,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
5005,0.5921125015852114,0.0,0.0,0.30189664053538756,0.10599085787940027
5006,0.0,0.03146316609528159,0.07317526192864716,0.0027308041891555787,0.8926307677869162
5007,0.5666485623228554,0.0,0.0055277219234666055,0.3583444670525333,0.06947924870114473
5008,0.24109010084059868,0.0,0.0,0.0,0.7589098991594017
5009,0.2599507936507939,0.0,0.0,0.7393825396825405,0.0006666666666666666
5010,0.05927005494505493,0.0,0.004998992673992674,0.9005344932844933,0.0351964590964591
5011,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5012,0.5190875066554389,0.0,0.019360186190318523,0.2686656990171574,0.19288660813708547
5013,0.0162814365169172,0.01624693156240222,0.11756011402609114,0.0,0.8499115178945893
5014,0.7946293569075066,0.0,0.0,0.06588514494897724,0.13948549814351632
5015,0.8113478165403373,0.0,0.0,0.022459774862174497,0.16619240859748813
5016,0.8914670788008685,0.0,0.0,0.03580149260331981,0.0727314285958111
5017,0.8977320713955357,0.0,0.0,0.025826572640495597,0.0764413559639684
5018,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
5019,0.9085448381053841,0.0,0.0,0.0,0.09145516189461701
5020,0.9369310761821597,0.0,0.0,0.00780951511508787,0.055259408702752345
5021,0.6284307359307364,0.0,0.0,0.008066666666666666,0.36350259740259744
5022,0.17665537625344224,0.0,0.13107846830275316,0.6443893842792359,0.04787677116456908
5023,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
5024,0.0,0.0,0.27791775647797884,0.0,0.7220822435220215
5025,0.8274420024861647,0.0,0.042,0.0745433688036321,0.0560146287102032
5026,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
5027,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5028,0.39404607525731383,0.0,0.03494357936206121,0.39273113824139155,0.17827920713923417
5029,0.8586962058537488,0.0,0.0,0.10556318569906199,0.03574060844718963
5030,0.15084552392052397,0.002,0.018304899569030007,0.7371296341339819,0.09171994237646414
5031,0.47523809523809535,0.0,0.006142857142857143,0.03991587301587301,0.4787031746031744
5032,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
5033,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
5034,0.05084761904761906,0.0029850415923945335,0.33729839000868406,0.074,0.5348689493513024
5035,0.344712445298867,0.0,0.023868717886365663,0.2225315143508477,0.4088873224639202
5036,0.7465623045530323,0.0,0.0394053882778728,0.05378243295662027,0.16024987421247483
5037,0.39404607525731383,0.0,0.03494357936206121,0.39273113824139155,0.17827920713923417
5038,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
5039,0.004081103186719483,0.02620926212348207,0.0829513590824594,0.0,0.8867582756073401
5040,0.0162814365169172,0.01624693156240222,0.11756011402609114,0.0,0.8499115178945893
5041,0.9053946698524529,0.0,0.0,0.0,0.09460533014754739
5042,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5043,0.4379153730542521,0.0,0.014917567026810725,0.4535944382934015,0.09357262162553572
5044,0.5752274655063035,0.0,0.06937832061485893,0.22935796551257426,0.12603624836626331
5045,0.38895231990231993,0.0,0.0,0.04423333333333333,0.5668143467643467
5046,0.4014612667657877,0.0,0.04069010131356442,0.2286364202096679,0.32921221171098075
5047,0.002,0.005,0.6105945887445887,0.008666666666666666,0.3737387445887447
5048,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
5049,0.47702357243715543,0.0,0.04737260693971881,0.33672593582554294,0.13887788479758273
5050,0.19698330954142318,0.058757512169291176,0.05816106655679448,0.0,0.6860981117324918
5051,0.8642346904669922,0.0,0.0,0.0,0.13576530953300775
5052,0.0,0.0,0.13083700894666808,0.0,0.8691629910533338
5053,0.8890246861798841,0.0,0.0019351750227549643,0.005780718424805284,0.10325942037255612
5054,0.08569588744588744,0.0,0.000988888888888889,0.43630294150294174,0.47701228216228203
5055,0.5420804557327775,0.0,0.0,0.1790572284526623,0.2788623158145607
5056,0.0,0.0,0.0585425835456511,0.020616537066583264,0.9208408793877658
5057,0.503763195832098,0.010693209192670855,0.10339802615942431,0.1974292783407157,0.18471629047509128
5058,0.0035238095238095237,0.0,0.0008571428571428571,0.25493229548229557,0.740686752136753
5059,0.6853222716284086,0.0,0.0,0.07177493779014492,0.2429027905814463
5060,0.05326920289994825,0.004879387279387279,0.49415731207874064,0.08033230280994257,0.3673617949319813
5061,0.658294826475554,0.0,0.001248245420729941,0.1937302323794197,0.14672669572429642
5062,0.6096990611809628,0.0,0.0,0.23831494822238547,0.15198599059665183
5063,0.5235248531440685,0.0,0.014245347605309383,0.10412552631463241,0.3581042729359897
5064,0.004728946675614749,0.023832566833711308,0.06978417354029473,0.0025042732013051214,0.8991500397490747
5065,0.5119540033212125,0.0,0.008920972619853374,0.2204331381495881,0.25869188590934666
5066,0.558583893780798,0.0,0.0,0.21822520473162912,0.22319090148757376
5067,0.4332013400344321,0.0,0.0,0.15176763963037565,0.415031020335193
5068,0.6066412010316102,0.0,0.0,0.2597536747221262,0.133605124246264
5069,0.4890170274170272,0.0,0.254645598845599,0.25633737373737386,0.0
5070,0.0,0.005526618450623433,0.08140136833499814,0.006168568860171861,0.9069034443542077
5071,0.8254446774250201,0.0006666666666666668,0.002313693161145522,0.10022015455806686,0.07135480818910103
5072,0.7946293569075066,0.0,0.0,0.06588514494897724,0.13948549814351632
5073,0.9449412767674696,0.0,0.05505872323253146,0.0,0.0
5074,0.33910784313725484,0.0,0.0,0.6350666666666667,0.02582549019607843
5075,0.0,0.039118886622628815,0.03744264989919137,0.17877239518942173,0.7446660682887577
5076,0.0,0.0,0.10890697307953764,0.0,0.8910930269204625
5077,0.37280345148612554,0.009098761648153092,0.13458262044306363,0.32188142167113404,0.16163374475152417
5078,0.4041927620489117,0.018192179313674523,0.0,0.18331283501325213,0.39430222362416234
5079,0.9077839656508093,0.002151790692172304,0.0019912220967510273,0.006328222173556191,0.08174479938671045
5080,0.9823333333333334,0.0,0.004,0.009666666666666665,0.004
5081,0.5532187164317214,0.0,0.0,0.2542354277758071,0.19254585579247174
5082,0.20349653679653681,0.0,0.002,0.004524675324675325,0.7899787878787878
5083,0.2510831337456194,0.0,0.0,0.6624529050554075,0.08646396119897241
5084,0.5472632781625713,0.0,0.004655927051671733,0.3738414062244725,0.07423938856128462
5085,0.4379064739182389,0.0,0.0,0.4475897368970901,0.11450378918467176
